-18.4,130
-18,127.65
-17,121.95
-16,116.52
-15,111.34
-14,106.39
-13,101.68
-12,97.183
-11,92.897
-10,88.81
-9,84.914
-8,81.201
-7,77.662
-6,74.288
-5,71.074
-4,68.01
-3,65.091
-2,62.309
-1,59.659
0,57.134
1,54.728
2,52.436
3,50.252
4,48.171
5,46.189
6,44.3
7,42.501
8,40.787
9,39.154
10,37.597
11,36.115
12,34.702
13,33.356
14,32.074
15,30.852
16,29.687
17,28.577
18,27.52
19,26.512
20,25.552
21,24.636
22,23.764
23,22.932
24,22.14
25,21.384
26,20.664
27,19.978
28,19.324
29,18.7
30,18.106
31,17.54
32,17
33,16.483
34,15.984
35,15.503
36,15.039
37,14.591
38,14.16
39,13.743
40,13.34
41,12.952
42,12.576
43,12.214
44,11.863
45,11.525
46,11.198
47,10.881
48,10.575
49,10.279
50,9.9932
51,9.7163
52,9.4482
53,9.1888
54,8.9377
55,8.6945
56,8.459
57,8.2308
58,8.0098
59,7.7956
60,7.588
61,7.3868
62,7.1916
63,7.0024
64,6.8189
65,6.6409
66,6.4681
67,6.3005
68,6.1378
69,5.9799
70,5.8265
71,5.6776
72,5.533
73,5.3925
74,5.256
75,5.1233
76,4.9944
77,4.8691
78,4.7473
79,4.6288
80,4.5136
81,4.4016
82,4.2926
83,4.1866
84,4.0834
85,3.983
86,3.8852
87,3.79
88,3.6974
89,3.6072
90,3.5193
91,3.4337
92,3.3504
93,3.2691
94,3.19
95,3.1129
96,3.0377
97,2.9644
98,2.893
99,2.8233
100,2.7554
101,2.6891
102,2.6245
103,2.5615
104,2.5
105,2.44
106,2.3815
107,2.3244
108,2.2687
109,2.2144
110,2.1615
111,2.1098
112,2.0594
113,2.0102
114,1.9623
115,1.9155
116,1.8699
117,1.8254
118,1.7821
119,1.7398
120,1.6985
121,1.6583
122,1.619
123,1.5808
124,1.5435
125,1.5071
126,1.4716
127,1.437
128,1.4032
129,1.3703
130,1.3383
131,1.307
132,1.2765
133,1.2467
134,1.2177
135,1.1894
136,1.1618
137,1.1349
138,1.1087
139,1.0831
140,1.0582
141,1.0339
142,1.0102
143,0.98707
144,0.96453
145,0.94255
146,0.92111
147,0.90021
148,0.87983
149,0.85995
150,0.84057
151,0.82167
152,0.80324
153,0.78527
154,0.76774
155,0.75065
156,0.73399
157,0.71773
158,0.70188
159,0.68642
160,0.67135
161,0.65665
162,0.64231
163,0.62832
164,0.61469
165,0.60138
166,0.58841
167,0.57576
168,0.56341
169,0.55138
170,0.53963
171,0.52818
172,0.51701
173,0.50611
174,0.49548
175,0.48511
176,0.475
