-8.5,3.64
-8,3.6405
-7,3.6416
-6,3.6427
-5,3.6438
-4,3.6449
-3,3.646
-2,3.6471
-1,3.6482
0,3.6493
1,3.6504
2,3.6515
3,3.6526
4,3.6537
5,3.6549
6,3.656
7,3.6571
8,3.6582
9,3.6594
10,3.6605
11,3.6616
12,3.6628
13,3.6639
14,3.6651
15,3.6662
16,3.6673
17,3.6685
18,3.6696
19,3.6708
20,3.672
21,3.6731
22,3.6743
23,3.6754
24,3.6766
25,3.6778
26,3.6789
27,3.6801
28,3.6813
29,3.6824
30,3.6836
31,3.6848
32,3.6859
33,3.6871
34,3.6883
35,3.6895
36,3.6907
37,3.6918
38,3.693
39,3.6942
40,3.6954
41,3.6966
42,3.6977
43,3.6989
44,3.7001
45,3.7013
46,3.7025
47,3.7037
48,3.7049
49,3.7061
50,3.7073
51,3.7084
52,3.7096
53,3.7108
54,3.712
55,3.7132
56,3.7144
57,3.7156
58,3.7168
59,3.718
60,3.7192
61,3.7204
62,3.7216
63,3.7228
64,3.7239
65,3.7251
66,3.7263
67,3.7275
68,3.7287
69,3.7299
70,3.7311
71,3.7323
72,3.7335
73,3.7347
74,3.7358
75,3.737
76,3.7382
77,3.7394
78,3.7406
79,3.7418
80,3.7429
81,3.7441
82,3.7453
83,3.7465
84,3.7477
85,3.7488
86,3.75
87,3.7512
88,3.7523
89,3.7535
90,3.7547
91,3.7558
92,3.757
93,3.7582
94,3.7593
95,3.7605
96,3.7617
97,3.7628
98,3.764
99,3.7651
100,3.7663
101,3.7674
102,3.7686
103,3.7697
104,3.7708
105,3.772
106,3.7731
107,3.7743
108,3.7754
109,3.7765
110,3.7776
111,3.7788
112,3.7799
113,3.781
114,3.7821
115,3.7832
116,3.7843
117,3.7854
118,3.7866
119,3.7877
120,3.7888
121,3.7898
122,3.7909
123,3.792
124,3.7931
125,3.7942
126,3.7953
127,3.7964
128,3.7974
129,3.7985
130,3.7996
131,3.8006
132,3.8017
133,3.8027
134,3.8038
135,3.8048
136,3.8059
137,3.8069
138,3.8079
139,3.809
140,3.81
141,3.811
142,3.812
143,3.8131
144,3.8141
145,3.8151
146,3.8161
147,3.8171
148,3.8181
149,3.819
150,3.82
151,3.821
152,3.822
153,3.823
154,3.8239
155,3.8249
156,3.8258
157,3.8268
158,3.8277
159,3.8287
160,3.8296
161,3.8305
162,3.8315
163,3.8324
164,3.8333
165,3.8342
166,3.8351
167,3.836
168,3.8369
169,3.8378
170,3.8387
171,3.8395
172,3.8404
173,3.8413
174,3.8421
175,3.843
176,3.8438
177,3.8447
178,3.8455
179,3.8463
180,3.8472
181,3.848
182,3.8488
183,3.8496
184,3.8504
185,3.8512
186,3.852
187,3.8528
188,3.8535
189,3.8543
190,3.8551
191,3.8558
192,3.8566
193,3.8573
194,3.858
195,3.8587
196,3.8595
197,3.8602
198,3.8609
199,3.8616
200,3.8623
201,3.863
202,3.8636
203,3.8643
204,3.865
205,3.8656
206,3.8663
207,3.8669
208,3.8675
209,3.8682
210,3.8688
211,3.8694
212,3.87
