40.6,0.16
41,0.16094
42,0.16357
43,0.16661
44,0.17004
45,0.17386
46,0.17807
47,0.18264
48,0.18758
49,0.19288
50,0.19852
51,0.2045
52,0.21081
53,0.21745
54,0.2244
55,0.23166
56,0.23921
57,0.24706
58,0.25519
59,0.26359
60,0.27225
61,0.28118
62,0.29035
63,0.29976
64,0.3094
65,0.31927
66,0.32935
67,0.33965
68,0.35014
69,0.36082
70,0.37168
71,0.38272
72,0.39393
73,0.40529
74,0.4168
75,0.42846
76,0.44024
77,0.45216
78,0.46419
79,0.47632
80,0.48856
81,0.50089
82,0.51331
83,0.5258
84,0.53835
85,0.55097
86,0.56364
87,0.57635
88,0.58909
89,0.60186
90,0.61465
91,0.62745
92,0.64025
93,0.65304
94,0.66582
95,0.67857
96,0.69129
97,0.70398
98,0.71661
99,0.72919
100,0.74171
101,0.75415
102,0.76651
103,0.77878
104,0.79138
105,0.80492
106,0.81936
107,0.83469
108,0.85088
109,0.86789
110,0.88571
111,0.90429
112,0.92362
113,0.94366
114,0.96439
115,0.98578
116,1.0078
117,1.0304
118,1.0536
119,1.0774
120,1.1016
121,1.1264
122,1.1516
123,1.1773
124,1.2033
125,1.2298
126,1.2566
127,1.2837
128,1.3111
129,1.3388
130,1.3667
131,1.3948
132,1.4231
133,1.4516
134,1.4801
135,1.5088
136,1.5376
137,1.5664
138,1.5952
139,1.624
140,1.6528
141,1.6816
142,1.7112
143,1.7419
144,1.7737
145,1.8065
146,1.8403
147,1.8752
148,1.911
149,1.9479
150,1.9858
151,2.0246
152,2.0644
153,2.1052
154,2.1469
155,2.1896
156,2.2332
157,2.2777
158,2.3232
159,2.3695
160,2.4167
161,2.4649
162,2.5139
163,2.5637
164,2.6144
165,2.666
166,2.7184
167,2.7716
168,2.8256
169,2.8804
170,2.936
171,2.9924
172,3.0496
173,3.1076
174,3.1663
175,3.2257
176,3.2859
177,3.3468
178,3.4084
179,3.4707
180,3.5337
181,3.5974
182,3.6618
183,3.7268
184,3.7925
185,3.8589
186,3.9258
187,3.9934
188,4.0617
189,4.1305
190,4.1999
191,4.2699
192,4.3405
193,4.4116
194,4.4833
195,4.5556
196,4.6284
197,4.7017
198,4.7755
199,4.8498
200,4.9247
201,5
202,5.0758
203,5.152
204,5.2288
205,5.3059
206,5.3835
207,5.4616
208,5.54
209,5.6189
210,5.6981
211,5.7778
212,5.8578
213,5.9382
214,6.0189
215,6.1
216,6.1814
217,6.2632
218,6.3453
219,6.4277
220,6.5103
221,6.5933
222,6.6766
223,6.7601
224,6.8439
225,6.9279
226,7.0122
227,7.0967
228,7.1814
229,7.2663
230,7.3514
231,7.4368
232,7.5222
233,7.6079
234,7.6963
235,7.7891
236,7.8862
237,7.9875
238,8.0929
239,8.2024
240,8.3159
241,8.4333
242,8.5545
243,8.6793
244,8.8079
245,8.9399
246,9.0755
247,9.2144
248,9.3566
249,9.502
250,9.6505
251,9.8021
252,9.9566
253,10.114
254,10.274
255,10.437
256,10.603
257,10.771
258,10.941
259,11.114
260,11.289
261,11.466
262,11.646
263,11.827
264,12.01
265,12.196
266,12.383
267,12.571
268,12.761
269,12.953
270,13.146
271,13.341
272,13.537
273,13.733
274,13.931
275,14.13
276,14.33
277,14.531
278,14.733
279,14.935
280,15.138
281,15.341
282,15.544
283,15.748
284,15.953
285,16.157
286,16.361
287,16.566
288,16.77
289,16.974
290,17.178
290.6,17.3
