-58,1.75
-57,1.737
-56,1.724
-55,1.7109
-54,1.6979
-53,1.6849
-52,1.6718
-51,1.6588
-50,1.6457
-49,1.6327
-48,1.6197
-47,1.6067
-46,1.5937
-45,1.5807
-44,1.5677
-43,1.5548
-42,1.5419
-41,1.529
-40,1.5161
-39,1.5032
-38,1.4904
-37,1.4776
-36,1.4649
-35,1.4522
-34,1.4395
-33,1.4268
-32,1.4143
-31,1.4017
-30,1.3892
-29,1.3768
-28,1.3644
-27,1.352
-26,1.3397
-25,1.3275
-24,1.3154
-23,1.3032
-22,1.2912
-21,1.2792
-20,1.2673
-19,1.2555
-18,1.2438
-17,1.2321
-16,1.2205
-15,1.209
-14,1.1976
-13,1.1862
-12,1.175
-11,1.1638
-10,1.1527
-9,1.1417
-8,1.1308
-7,1.1201
-6,1.1094
-5,1.0988
-4,1.0883
-3,1.0779
-2,1.0677
-1,1.0575
0,1.0475
1,1.0376
2,1.0278
3,1.0181
4,1.0086
5,0.99912
6,0.98982
7,0.98065
8,0.97161
9,0.96271
10,0.95394
11,0.94531
12,0.93682
13,0.92847
14,0.92027
15,0.91222
16,0.90431
17,0.89656
18,0.88896
19,0.88152
20,0.87423
21,0.86711
22,0.86015
23,0.85336
24,0.84673
25,0.84027
26,0.83399
27,0.82787
28,0.82194
29,0.81618
30,0.8106
31,0.80521
32,0.8
33,0.79489
34,0.78978
35,0.78469
36,0.7796
37,0.77453
38,0.76946
39,0.76441
40,0.75936
41,0.75433
42,0.74931
43,0.7443
44,0.73931
45,0.73433
46,0.72937
47,0.72442
48,0.71948
49,0.71457
50,0.70967
51,0.70479
52,0.69992
53,0.69507
54,0.69025
55,0.68544
56,0.68065
57,0.67589
58,0.67114
59,0.66642
60,0.66172
61,0.65704
62,0.65238
63,0.64775
64,0.64315
65,0.63857
66,0.63401
67,0.62948
68,0.62498
69,0.62051
70,0.61606
71,0.61164
72,0.60725
73,0.60289
74,0.59856
75,0.59426
76,0.59
77,0.58576
78,0.58156
79,0.57738
80,0.57325
81,0.56914
82,0.56507
83,0.56104
84,0.55704
85,0.55308
86,0.54916
87,0.54527
88,0.54142
89,0.5376
90,0.53383
91,0.5301
92,0.5264
93,0.52275
94,0.51914
95,0.51557
96,0.51204
97,0.50856
98,0.50511
99,0.50172
100,0.49836
101,0.49505
102,0.49179
103,0.48857
104,0.4854
105,0.48228
106,0.47921
107,0.47618
108,0.4732
109,0.47027
110,0.46739
111,0.46457
112,0.46179
113,0.45906
114,0.45639
115,0.45377
116,0.4512
117,0.44869
118,0.44623
119,0.44382
120,0.44147
121,0.43918
122,0.43694
123,0.43477
124,0.43264
125,0.43058
126,0.42858
127,0.42663
128,0.42475
129,0.42292
130,0.42116
131,0.41945
132,0.41781
133,0.41624
134,0.41472
135,0.41327
136,0.41188
137,0.41056
138,0.40931
139,0.40811
140,0.40699
141,0.40593
142,0.40494
143,0.40402
144,0.40317
145,0.40239
146,0.40167
147,0.40103
148,0.40046
149,0.39996
150,0.39953
151,0.39917
152,0.39889
153,0.39868
154,0.39855
155,0.39848
156,0.3985
157,0.39859
158,0.39876
159,0.399
160,0.39932
161,0.39972
161.6,0.4
