-58,16
-57,15.808
-56,15.614
-55,15.42
-54,15.225
-53,15.029
-52,14.832
-51,14.635
-50,14.437
-49,14.239
-48,14.04
-47,13.841
-46,13.642
-45,13.442
-44,13.242
-43,13.042
-42,12.843
-41,12.643
-40,12.443
-39,12.243
-38,12.044
-37,11.845
-36,11.646
-35,11.447
-34,11.25
-33,11.052
-32,10.855
-31,10.659
-30,10.464
-29,10.269
-28,10.076
-27,9.883
-26,9.6912
-25,9.5006
-24,9.311
-23,9.1226
-22,8.9355
-21,8.7498
-20,8.5654
-19,8.3824
-18,8.201
-17,8.0212
-16,7.843
-15,7.6665
-14,7.4918
-13,7.3189
-12,7.148
-11,6.979
-10,6.8121
-9,6.6472
-8,6.4845
-7,6.3241
-6,6.1659
-5,6.0102
-4,5.8568
-3,5.7059
-2,5.5576
-1,5.4119
0,5.2689
1,5.1287
2,4.9913
3,4.8567
4,4.7251
5,4.5965
6,4.471
7,4.3486
8,4.2294
9,4.1135
10,4.001
11,3.8918
12,3.7861
13,3.684
14,3.5854
15,3.4905
16,3.3993
17,3.3119
18,3.2284
19,3.1487
20,3.0731
21,3.0015
22,2.9341
23,2.8708
24,2.8117
25,2.757
26,2.7066
27,2.6607
28,2.6193
29,2.5825
30,2.5503
31,2.5227
32,2.5
33,2.4797
34,2.4594
35,2.4393
36,2.4191
37,2.3991
38,2.3791
39,2.3592
40,2.3393
41,2.3195
42,2.2998
43,2.2802
44,2.2606
45,2.2411
46,2.2217
47,2.2023
48,2.183
49,2.1638
50,2.1447
51,2.1257
52,2.1068
53,2.0879
54,2.0691
55,2.0504
56,2.0318
57,2.0133
58,1.9949
59,1.9765
60,1.9583
61,1.9401
62,1.922
63,1.9041
64,1.8862
65,1.8684
66,1.8507
67,1.8332
68,1.8157
69,1.7983
70,1.781
71,1.7639
72,1.7468
73,1.7299
74,1.713
75,1.6963
76,1.6796
77,1.6631
78,1.6467
79,1.6304
80,1.6142
81,1.5982
82,1.5822
83,1.5664
84,1.5507
85,1.5351
86,1.5196
87,1.5043
88,1.489
89,1.4739
90,1.459
91,1.4441
92,1.4294
93,1.4148
94,1.4004
95,1.386
96,1.3719
97,1.3578
98,1.3439
99,1.3301
100,1.3164
101,1.3029
102,1.2896
103,1.2763
104,1.2633
105,1.2503
106,1.2375
107,1.2249
108,1.2124
109,1.2
110,1.1878
111,1.1757
112,1.1638
113,1.1521
114,1.1405
115,1.129
116,1.1177
117,1.1066
118,1.0956
119,1.0848
120,1.0742
121,1.0637
122,1.0534
123,1.0432
124,1.0332
125,1.0234
126,1.0137
127,1.0042
128,0.9949
129,0.98574
130,0.97676
131,0.96796
132,0.95932
133,0.95087
134,0.94259
135,0.93449
136,0.92657
137,0.91883
138,0.91127
139,0.90389
140,0.8967
141,0.88969
142,0.88287
143,0.87623
144,0.86979
145,0.86353
146,0.85747
147,0.85159
148,0.84591
149,0.84043
150,0.83514
151,0.83005
152,0.82515
153,0.82046
154,0.81596
155,0.81166
156,0.80757
157,0.80368
158,0.8
159,0.79639
160,0.79273
161,0.78902
162,0.78527
163,0.78146
164,0.77761
165,0.77371
166,0.76977
167,0.76579
168,0.76177
169,0.75771
170,0.75361
171,0.74948
172,0.74531
173,0.74111
174,0.73687
175,0.7326
176,0.72831
177,0.72398
178,0.71963
179,0.71526
180,0.71086
181,0.70644
182,0.702
183,0.69753
184,0.69305
185,0.68856
186,0.68404
187,0.67952
188,0.67498
189,0.67043
190,0.66587
191,0.6613
192,0.65672
193,0.65214
194,0.64755
195,0.64296
196,0.63837
197,0.63378
198,0.62919
199,0.6246
200,0.62002
201,0.61544
202,0.61087
203,0.6063
204,0.60175
205,0.59721
206,0.59268
207,0.58816
208,0.58366
209,0.57917
210,0.5747
211,0.57026
212,0.56583
213,0.56142
214,0.55704
215,0.55268
216,0.54835
217,0.54405
218,0.53977
219,0.53553
220,0.53131
221,0.52714
222,0.52299
223,0.51888
224,0.51481
225,0.51077
226,0.50678
227,0.50283
228,0.49892
229,0.49506
230,0.49124
231,0.48746
232,0.48374
233,0.48007
234,0.47644
235,0.47287
236,0.46936
237,0.4659
238,0.46249
239,0.45915
240,0.45586
241,0.45263
242,0.44947
243,0.44637
244,0.44334
245,0.44037
246,0.43747
247,0.43463
248,0.43187
249,0.42919
250,0.42657
251,0.42403
252,0.42157
253,0.41918
254,0.41687
255,0.41464
256,0.4125
257,0.41043
258,0.40846
259,0.40656
260,0.40476
261,0.40304
262,0.40142
263,0.39988
264,0.39844
265,0.39709
266,0.39584
267,0.39468
268,0.39363
269,0.39267
270,0.39181
271,0.39106
272,0.39041
273,0.38987
274,0.38943
275,0.3891
276,0.38888
277,0.38877
278,0.38878
279,0.38889
280,0.38912
281,0.38947
282,0.38994
283,0.39052
284,0.39123
285,0.39206
286,0.39301
287,0.39409
288,0.39529
289,0.39662
290,0.39808
291,0.39967
291.2,0.4
