-58,1000
-57,986.04
-56,971.99
-55,957.86
-54,943.66
-53,929.4
-52,915.06
-51,900.67
-50,886.23
-49,871.74
-48,857.21
-47,842.64
-46,828.05
-45,813.42
-44,798.78
-43,784.12
-42,769.45
-41,754.78
-40,740.1
-39,725.44
-38,710.78
-37,696.14
-36,681.53
-35,666.94
-34,652.39
-33,637.87
-32,623.4
-31,608.98
-30,594.61
-29,580.3
-28,566.06
-27,551.89
-26,537.79
-25,523.77
-24,509.84
-23,496.01
-22,482.27
-21,468.63
-20,455.1
-19,441.68
-18,428.39
-17,415.21
-16,402.17
-15,389.26
-14,376.49
-13,363.87
-12,351.4
-11,339.08
-10,326.92
-9,314.93
-8,303.12
-7,291.48
-6,280.02
-5,268.75
-4,257.68
-3,246.8
-2,236.13
-1,225.67
0,215.42
1,205.4
2,195.6
3,186.03
4,176.69
5,167.6
6,158.76
7,150.16
8,141.83
9,133.76
10,125.95
11,118.42
12,111.17
13,104.21
14,97.529
15,91.147
16,85.066
17,79.291
18,73.827
19,68.68
20,63.854
21,59.356
22,55.19
23,51.362
24,47.878
25,44.742
26,41.96
27,39.537
28,37.479
29,35.791
30,34.478
31,33.546
32,33
33,32.649
34,32.299
35,31.95
36,31.602
37,31.255
38,30.909
39,30.564
40,30.22
41,29.877
42,29.535
43,29.195
44,28.855
45,28.517
46,28.18
47,27.844
48,27.509
49,27.176
50,26.844
51,26.513
52,26.184
53,25.856
54,25.53
55,25.205
56,24.881
57,24.559
58,24.239
59,23.92
60,23.603
61,23.288
62,22.974
63,22.662
64,22.351
65,22.042
66,21.736
67,21.43
68,21.127
69,20.826
70,20.526
71,20.229
72,19.933
73,19.639
74,19.348
75,19.058
76,18.77
77,18.485
78,18.201
79,17.92
80,17.641
81,17.364
82,17.089
83,16.817
84,16.547
85,16.279
86,16.013
87,15.75
88,15.49
89,15.231
90,14.975
91,14.722
92,14.471
93,14.223
94,13.977
95,13.734
96,13.493
97,13.255
98,13.02
99,12.787
100,12.557
101,12.33
102,12.106
103,11.884
104,11.666
105,11.45
106,11.237
107,11.027
108,10.82
109,10.616
110,10.415
111,10.217
112,10.022
113,9.83
114,9.6413
115,9.4557
116,9.2733
117,9.094
118,8.9181
119,8.7453
120,8.5759
121,8.4098
122,8.247
123,8.0876
124,7.9316
125,7.7791
126,7.6299
127,7.4843
128,7.3422
129,7.2036
130,7.0686
131,6.9372
132,6.8094
133,6.6852
134,6.5647
135,6.448
136,6.335
137,6.2257
138,6.1202
139,6.0186
140,5.9208
141,5.8268
142,5.7368
143,5.6507
144,5.5686
145,5.4904
146,5.4163
147,5.3462
148,5.2802
149,5.2182
150,5.1604
151,5.1068
152,5.0573
153,5.0121
154,4.9711
155,4.9343
156,4.9019
157,4.8738
158,4.85
159,4.828
160,4.8053
161,4.7819
162,4.7578
163,4.7329
164,4.7074
165,4.6812
166,4.6543
167,4.6268
168,4.5986
169,4.5698
170,4.5404
171,4.5103
172,4.4797
173,4.4485
174,4.4167
175,4.3844
176,4.3515
177,4.3181
178,4.2842
179,4.2497
180,4.2148
181,4.1793
182,4.1434
183,4.107
184,4.0702
185,4.0329
186,3.9952
187,3.9571
188,3.9186
189,3.8797
190,3.8404
191,3.8007
192,3.7607
193,3.7203
194,3.6797
195,3.6386
196,3.5973
197,3.5557
198,3.5138
199,3.4716
200,3.4292
201,3.3865
202,3.3436
203,3.3004
204,3.2571
205,3.2135
206,3.1698
207,3.1258
208,3.0817
209,3.0375
210,2.9931
211,2.9486
212,2.9039
213,2.8592
214,2.8143
215,2.7694
216,2.7244
217,2.6794
218,2.6343
219,2.5891
220,2.544
221,2.4988
222,2.4537
223,2.4085
224,2.3634
225,2.3183
226,2.2733
227,2.2283
228,2.1834
229,2.1386
230,2.0938
231,2.0492
232,2.0047
233,1.9604
234,1.9161
235,1.8721
236,1.8282
237,1.7845
238,1.7409
239,1.6976
240,1.6545
241,1.6116
242,1.569
243,1.5266
244,1.4845
245,1.4427
246,1.4011
247,1.3598
248,1.3189
249,1.2783
250,1.238
251,1.198
252,1.1584
253,1.1192
254,1.0804
255,1.042
256,1.0039
257,0.96632
258,0.92914
259,0.8924
260,0.85611
261,0.82029
262,0.78495
263,0.7501
264,0.71575
265,0.68192
266,0.64861
267,0.61583
268,0.58361
269,0.55195
270,0.52086
271,0.49036
272,0.46045
273,0.43115
274,0.40248
275,0.37443
276,0.34704
277,0.32029
278,0.29422
279,0.26883
280,0.24413
281,0.22014
282,0.19686
283,0.17431
284,0.1525
285,0.13144
286,0.11114
287,0.091625
288,0.072895
289,0.054964
290,0.037845
291,0.02155
292,0.0060901
293,-0.0085222
294,-0.022275
295,-0.035157
296,-0.047155
297,-0.058258
298,-0.068455
299,-0.077732
300,-0.086078
301,-0.093482
302,-0.09993
303,-0.10541
304,-0.10992
305,-0.11343
306,-0.11594
307,-0.11744
308,-0.11791
309,-0.11734
310,-0.11572
311,-0.11304
312,-0.10929
313,-0.10445
314,-0.098509
315,-0.091461
316,-0.083292
317,-0.07399
318,-0.063542
319,-0.051937
320,-0.039162
321,-0.025207
322,-0.010058
323,0.0062958
324,0.023867
325,0.042666
326,0.062707
327,0.084
328,0.10656
329,0.13039
330,0.15551
331,0.18194
332,0.20967
333,0.23873
334,0.26913
335,0.30087
336,0.33398
337,0.36845
338,0.40431
339,0.44157
340,0.48023
341,0.52031
342,0.56183
343,0.60478
344,0.64919
345,0.69507
346,0.74243
347,0.79128
348,0.84164
349,0.89351
350,0.9469
351,1.0018
352,1.0583
353,1.1164
354,1.176
355,1.2372
356,1.3
