96.156,0.1
97,0.10142
98,0.10367
99,0.10642
100,0.10952
101,0.11285
102,0.11627
103,0.11967
104,0.12304
105,0.12655
106,0.13019
107,0.13395
108,0.13785
109,0.14185
110,0.14598
111,0.15021
112,0.15456
113,0.159
114,0.16354
115,0.16817
116,0.17289
117,0.1777
118,0.18259
119,0.18755
120,0.19259
121,0.19769
122,0.20285
123,0.20808
124,0.21335
125,0.21868
126,0.22406
127,0.22947
128,0.23492
129,0.24041
130,0.24592
131,0.25146
132,0.25702
133,0.26259
134,0.26817
135,0.27377
136,0.27936
137,0.28495
138,0.29054
139,0.29611
140,0.30167
141,0.30724
142,0.31308
143,0.31926
144,0.32575
145,0.33257
146,0.33971
147,0.34715
148,0.35491
149,0.36296
150,0.37132
151,0.37996
152,0.3889
153,0.39811
154,0.40761
155,0.41738
156,0.42742
157,0.43772
158,0.44828
159,0.4591
160,0.47017
161,0.48148
162,0.49303
163,0.50482
164,0.51684
165,0.52909
166,0.54156
167,0.55424
168,0.56714
169,0.58025
170,0.59355
171,0.60706
172,0.62076
173,0.63465
174,0.64872
175,0.66297
176,0.6774
177,0.69199
178,0.70675
179,0.72167
180,0.73675
181,0.75198
182,0.76735
183,0.78286
184,0.79861
185,0.81507
186,0.8323
187,0.8503
188,0.86905
189,0.88855
190,0.90878
191,0.92975
192,0.95144
193,0.97385
194,0.99696
195,1.0208
196,1.0453
197,1.0704
198,1.0963
199,1.1228
200,1.15
201,1.1778
202,1.2062
203,1.2353
204,1.265
205,1.2953
206,1.3262
207,1.3577
208,1.3898
209,1.4225
210,1.4557
211,1.4896
212,1.5239
213,1.5588
214,1.5943
215,1.6303
216,1.6668
217,1.7038
218,1.7413
219,1.7793
220,1.8178
221,1.8567
222,1.8962
223,1.9361
224,1.9764
225,2.0172
226,2.0585
227,2.1001
228,2.1422
229,2.1847
230,2.2276
231,2.2709
232,2.3145
233,2.3586
234,2.403
235,2.4478
236,2.4929
237,2.5384
238,2.5842
239,2.6303
240,2.6768
241,2.7236
242,2.7706
243,2.818
244,2.8656
245,2.9135
246,2.9617
247,3.0102
248,3.0589
249,3.1078
250,3.157
251,3.2064
252,3.256
253,3.3058
254,3.3558
255,3.406
256,3.4564
257,3.507
258,3.5578
259,3.6087
260,3.6597
261,3.7109
262,3.7622
263,3.8137
264,3.8652
265,3.9169
266,3.9687
267,4.0205
268,4.0725
269,4.1245
270,4.1766
271,4.2287
272,4.2809
273,4.3331
274,4.3854
275,4.4377
276,4.49
277,4.5423
278,4.5946
279,4.6469
280,4.6992
281,4.7514
282,4.8036
283,4.8558
284,4.9079
285,4.96
286,5.012
287,5.0639
288,5.1157
289,5.1674
290,5.2191
290.6,5.25
