40.6,11.5
41,11.569
42,11.761
43,11.977
44,12.217
45,12.479
46,12.763
47,13.067
48,13.391
49,13.732
50,14.09
51,14.464
52,14.852
53,15.254
54,15.668
55,16.092
56,16.527
57,16.97
58,17.421
59,17.878
60,18.34
61,18.807
62,19.276
63,19.747
64,20.219
65,20.69
66,21.159
67,21.625
68,22.087
69,22.544
70,22.995
71,23.451
72,23.926
73,24.419
74,24.931
75,25.461
76,26.01
77,26.576
78,27.159
79,27.76
80,28.379
81,29.014
82,29.666
83,30.335
84,31.02
85,31.722
86,32.439
87,33.173
88,33.922
89,34.686
90,35.466
91,36.261
92,37.071
93,37.895
94,38.734
95,39.587
96,40.455
97,41.336
98,42.231
99,43.139
100,44.061
101,44.995
102,45.943
103,46.903
104,47.887
105,48.911
106,49.973
107,51.075
108,52.214
109,53.391
110,54.606
111,55.856
112,57.144
113,58.466
114,59.824
115,61.217
116,62.643
117,64.104
118,65.597
119,67.123
120,68.682
121,70.272
122,71.893
123,73.545
124,75.227
125,76.938
126,78.679
127,80.449
128,82.246
129,84.072
130,85.924
131,87.803
132,89.708
133,91.639
134,93.595
135,95.576
136,97.581
137,99.61
138,101.66
139,103.74
140,105.83
141,107.95
142,110.09
143,112.25
144,114.43
145,116.63
146,118.85
147,121.09
148,123.34
149,125.62
150,127.91
151,130.22
152,132.54
153,134.88
154,137.23
155,139.6
156,141.99
157,144.38
158,146.79
159,149.22
160,151.65
161,154.1
162,156.56
163,159.03
164,161.5
165,163.99
166,166.49
167,169
168,171.51
169,174.03
170,176.56
171,179.1
172,181.64
173,184.19
174,186.74
175,189.3
176,191.86
177,194.43
178,197
179,199.57
180,202.14
181,204.72
182,207.3
183,209.87
184,212.45
185,215.03
186,217.61
187,220.18
188,222.75
189,225.33
190,227.89
191,230.46
192,233.02
192.77,235
