117.52,1.4
118,1.4092
119,1.4313
120,1.457
121,1.4861
122,1.5184
123,1.5537
124,1.5918
125,1.6325
126,1.6756
127,1.7209
128,1.7682
129,1.8173
130,1.8679
131,1.9199
132,1.9732
133,2.0273
134,2.0823
135,2.1379
136,2.1938
137,2.2498
138,2.3059
139,2.3617
140,2.4171
141,2.472
142,2.5286
143,2.5871
144,2.6477
145,2.7103
146,2.7748
147,2.8411
148,2.9093
149,2.9794
150,3.0511
151,3.1247
152,3.1999
153,3.2767
154,3.3552
155,3.4352
156,3.5167
157,3.5998
158,3.6842
159,3.7701
160,3.8574
161,3.946
162,4.0359
163,4.127
164,4.2193
165,4.3129
166,4.4075
167,4.5032
168,4.6
169,4.6978
170,4.7965
171,4.8962
172,4.9968
173,5.0982
174,5.2005
175,5.3035
176,5.4072
177,5.5117
178,5.6168
179,5.7225
180,5.8287
181,5.9356
182,6.0429
183,6.1506
184,6.2594
185,6.3723
186,6.4897
187,6.6116
188,6.7378
189,6.8682
190,7.0028
191,7.1414
192,7.2841
193,7.4306
194,7.581
195,7.7351
196,7.8929
197,8.0542
198,8.219
199,8.3872
200,8.5588
201,8.7335
202,8.9114
203,9.0924
204,9.2763
205,9.4631
206,9.6527
207,9.845
208,10.04
209,10.237
210,10.437
211,10.64
212,10.844
213,11.051
214,11.26
215,11.471
216,11.684
217,11.899
218,12.116
219,12.334
220,12.554
221,12.775
222,12.998
223,13.223
224,13.448
225,13.675
226,13.903
227,14.132
228,14.361
229,14.592
230,14.824
231,15.056
232,15.288
233,15.522
234,15.76
235,16.006
236,16.26
237,16.522
238,16.791
239,17.067
240,17.35
241,17.64
242,17.936
243,18.239
244,18.548
245,18.863
246,19.184
247,19.511
248,19.842
249,20.179
250,20.521
251,20.867
252,21.218
253,21.574
254,21.933
255,22.297
256,22.664
257,23.034
258,23.408
259,23.785
260,24.165
261,24.548
262,24.933
263,25.321
264,25.71
265,26.102
266,26.495
267,26.889
268,27.285
269,27.682
270,28.08
271,28.478
272,28.877
272.31,29
