-58,90
-57,88.806
-56,87.606
-55,86.399
-54,85.187
-53,83.969
-52,82.746
-51,81.518
-50,80.286
-49,79.051
-48,77.812
-47,76.571
-46,75.327
-45,74.081
-44,72.833
-43,71.585
-42,70.336
-41,69.086
-40,67.837
-39,66.589
-38,65.342
-37,64.096
-36,62.852
-35,61.611
-34,60.373
-33,59.137
-32,57.906
-31,56.679
-30,55.457
-29,54.239
-28,53.027
-27,51.821
-26,50.622
-25,49.429
-24,48.243
-23,47.066
-22,45.896
-21,44.735
-20,43.583
-19,42.441
-18,41.308
-17,40.186
-16,39.074
-15,37.974
-14,36.885
-13,35.809
-12,34.745
-11,33.693
-10,32.656
-9,31.632
-8,30.623
-7,29.628
-6,28.648
-5,27.684
-4,26.736
-3,25.805
-2,24.89
-1,23.993
0,23.114
1,22.253
2,21.41
3,20.587
4,19.783
5,18.999
6,18.236
7,17.494
8,16.772
9,16.073
10,15.396
11,14.741
12,14.11
13,13.502
14,12.918
15,12.358
16,11.823
17,11.314
18,10.83
19,10.372
20,9.9408
21,9.5367
22,9.16
23,8.8112
24,8.4908
25,8.1991
26,7.9367
27,7.7039
28,7.5011
29,7.329
30,7.1878
31,7.078
32,7
33,6.9382
34,6.8766
35,6.8151
36,6.7539
37,6.6928
38,6.632
39,6.5713
40,6.5109
41,6.4506
42,6.3906
43,6.3307
44,6.2711
45,6.2117
46,6.1526
47,6.0937
48,6.035
49,5.9765
50,5.9183
51,5.8604
52,5.8027
53,5.7452
54,5.688
55,5.6311
56,5.5745
57,5.5181
58,5.462
59,5.4061
60,5.3506
61,5.2954
62,5.2404
63,5.1857
64,5.1314
65,5.0773
66,5.0236
67,4.9702
68,4.917
69,4.8642
70,4.8118
71,4.7596
72,4.7078
73,4.6564
74,4.6053
75,4.5545
76,4.5041
77,4.454
78,4.4043
79,4.3549
80,4.3059
81,4.2573
82,4.2091
83,4.1612
84,4.1137
85,4.0667
86,4.02
87,3.9737
88,3.9278
89,3.8823
90,3.8372
91,3.7925
92,3.7482
93,3.7044
94,3.6609
95,3.6179
96,3.5754
97,3.5332
98,3.4916
99,3.4503
100,3.4095
101,3.3692
102,3.3293
103,3.2899
104,3.2509
105,3.2124
106,3.1744
107,3.1368
108,3.0998
109,3.0632
110,3.0271
111,2.9915
112,2.9564
113,2.9218
114,2.8877
115,2.8541
116,2.8211
117,2.7885
118,2.7565
119,2.725
120,2.694
121,2.6636
122,2.6337
123,2.6043
124,2.5755
125,2.5472
126,2.5195
127,2.4924
128,2.4658
129,2.4398
130,2.4143
131,2.3894
132,2.3652
133,2.3414
134,2.3183
135,2.2958
136,2.2738
137,2.2525
138,2.2318
139,2.2116
140,2.1921
141,2.1732
142,2.1549
143,2.1373
144,2.1202
145,2.1038
146,2.0881
147,2.0729
148,2.0585
149,2.0446
150,2.0315
151,2.0189
152,2.0071
