40.6,5.4
41,5.429
42,5.5078
43,5.5956
44,5.6921
45,5.7971
46,5.9104
47,6.0318
48,6.1609
49,6.2976
50,6.4416
51,6.5926
52,6.7505
53,6.915
54,7.0859
55,7.2629
56,7.4457
57,7.6343
58,7.8282
59,8.0273
60,8.2313
61,8.44
62,8.6532
63,8.8706
64,9.0919
65,9.317
66,9.5456
67,9.7775
68,10.012
69,10.25
70,10.49
71,10.733
72,10.977
73,11.224
74,11.472
75,11.721
76,11.972
77,12.223
78,12.475
79,12.728
80,12.981
81,13.233
82,13.485
83,13.737
84,13.988
85,14.238
86,14.486
87,14.738
88,14.998
89,15.266
90,15.543
91,15.827
92,16.119
93,16.418
94,16.726
95,17.04
96,17.362
97,17.692
98,18.028
99,18.371
100,18.72
101,19.077
102,19.44
103,19.809
104,20.184
105,20.566
106,20.953
107,21.346
108,21.745
109,22.149
110,22.559
111,22.974
112,23.394
113,23.819
114,24.249
115,24.684
116,25.123
117,25.567
118,26.015
119,26.468
120,26.924
121,27.384
122,27.848
123,28.316
124,28.787
125,29.262
126,29.739
127,30.22
128,30.704
129,31.191
130,31.68
131,32.172
132,32.667
133,33.164
134,33.662
135,34.163
136,34.666
137,35.171
138,35.677
139,36.185
140,36.694
141,37.206
142,37.732
143,38.275
144,38.835
145,39.411
146,40.004
147,40.612
148,41.236
149,41.876
150,42.53
151,43.2
152,43.883
153,44.581
154,45.293
155,46.019
156,46.757
157,47.509
158,48.274
159,49.05
160,49.839
161,50.64
162,51.453
163,52.276
164,53.111
165,53.957
166,54.812
167,55.678
168,56.554
169,57.439
170,58.334
171,59.237
172,60.149
173,61.07
174,61.998
175,62.935
176,63.878
177,64.829
178,65.787
179,66.752
180,67.723
181,68.7
182,69.683
183,70.671
184,71.664
185,72.662
186,73.665
187,74.672
188,75.684
189,76.698
190,77.717
191,78.738
192,79.763
193,80.79
194,81.819
195,82.85
196,83.89
197,84.95
198,86.03
199,87.13
200,88.25
201,89.389
202,90.546
203,91.722
204,92.917
205,94.129
206,95.359
207,96.605
208,97.869
209,99.15
210,100.45
211,101.76
212,103.09
213,104.43
214,105.79
215,107.16
216,108.55
217,109.95
218,111.36
219,112.79
220,114.23
221,115.68
222,117.15
223,118.62
224,120.11
225,121.61
226,123.12
227,124.64
228,126.18
229,127.72
230,129.27
231,130.83
232,132.4
233,133.98
234,135.56
235,137.16
236,138.76
237,140.37
238,141.98
239,143.6
240,145.23
241,146.87
242,148.51
243,150.15
244,151.8
245,153.46
246,155.12
247,156.78
248,158.45
249,160.12
250,161.79
251,163.47
252,165.15
253,166.83
254,168.51
254.89,170
