-58,3.4
-57,3.3697
-56,3.3392
-55,3.3087
-54,3.2781
-53,3.2474
-52,3.2166
-51,3.1858
-50,3.155
-49,3.1241
-48,3.0931
-47,3.0622
-46,3.0312
-45,3.0002
-44,2.9692
-43,2.9382
-42,2.9073
-41,2.8763
-40,2.8454
-39,2.8145
-38,2.7837
-37,2.7529
-36,2.7222
-35,2.6916
-34,2.661
-33,2.6306
-32,2.6002
-31,2.5699
-30,2.5398
-29,2.5097
-28,2.4798
-27,2.45
-26,2.4204
-25,2.3909
-24,2.3616
-23,2.3324
-22,2.3034
-21,2.2746
-20,2.246
-19,2.2176
-18,2.1894
-17,2.1614
-16,2.1336
-15,2.1061
-14,2.0788
-13,2.0517
-12,2.0249
-11,1.9984
-10,1.9721
-9,1.9461
-8,1.9205
-7,1.895
-6,1.87
-5,1.8452
-4,1.8207
-3,1.7966
-2,1.7728
-1,1.7493
0,1.7262
1,1.7034
2,1.681
3,1.659
4,1.6374
5,1.6162
6,1.5953
7,1.5749
8,1.5549
9,1.5353
10,1.5162
11,1.4974
12,1.4792
13,1.4613
14,1.444
15,1.4271
16,1.4107
17,1.3948
18,1.3794
19,1.3645
20,1.3501
21,1.3362
22,1.3228
23,1.31
24,1.2977
25,1.286
26,1.2748
27,1.2642
28,1.2542
29,1.2447
30,1.2359
31,1.2276
32,1.22
33,1.2127
34,1.2054
35,1.1981
36,1.1909
37,1.1837
38,1.1765
39,1.1694
40,1.1623
41,1.1552
42,1.1481
43,1.1411
44,1.1341
45,1.1271
46,1.1202
47,1.1133
48,1.1064
49,1.0996
50,1.0928
51,1.086
52,1.0793
53,1.0725
54,1.0659
55,1.0592
56,1.0526
57,1.046
58,1.0394
59,1.0329
60,1.0264
61,1.0199
62,1.0135
63,1.0071
64,1.0008
65,0.99442
66,0.98812
67,0.98185
68,0.97562
69,0.96941
70,0.96324
71,0.9571
72,0.951
73,0.94493
74,0.93889
75,0.93289
76,0.92691
77,0.92098
78,0.91507
79,0.9092
80,0.90336
81,0.89756
82,0.89179
83,0.88606
84,0.88036
85,0.87469
86,0.86906
87,0.86346
88,0.8579
89,0.85237
90,0.84688
91,0.84142
92,0.83599
93,0.8306
94,0.82525
95,0.81993
96,0.81465
97,0.8094
98,0.80419
99,0.79901
100,0.79387
101,0.78877
102,0.7837
103,0.77866
104,0.77367
105,0.7687
106,0.76378
107,0.75889
108,0.75404
109,0.74922
110,0.74444
111,0.7397
112,0.735
113,0.73033
114,0.7257
115,0.7211
116,0.71654
117,0.71202
118,0.70754
119,0.7031
120,0.69869
121,0.69432
122,0.68999
123,0.68569
124,0.68144
125,0.67722
126,0.67304
127,0.6689
128,0.6648
129,0.66073
130,0.6567
131,0.65272
132,0.64877
133,0.64486
134,0.64099
135,0.63715
136,0.63336
137,0.62961
138,0.62589
139,0.62222
140,0.61858
141,0.61499
142,0.61143
143,0.60791
144,0.60444
145,0.601
146,0.5976
147,0.59425
148,0.59093
149,0.58765
150,0.58442
151,0.58122
152,0.57807
153,0.57495
154,0.57188
155,0.56885
156,0.56586
157,0.56291
158,0.56
159,0.55709
160,0.55416
161,0.55119
162,0.54819
163,0.54516
164,0.54211
165,0.53904
166,0.53594
167,0.53283
168,0.5297
169,0.52656
170,0.52341
171,0.52024
172,0.51708
173,0.5139
174,0.51072
175,0.50754
176,0.50437
177,0.50119
178,0.49803
179,0.49487
180,0.49172
181,0.48858
182,0.48546
183,0.48236
184,0.47927
185,0.4762
186,0.47316
187,0.47015
188,0.46716
189,0.4642
190,0.46127
191,0.45838
192,0.45553
193,0.45271
194,0.44993
195,0.4472
196,0.44451
197,0.44187
198,0.43928
199,0.43674
200,0.43426
201,0.43183
202,0.42946
203,0.42715
204,0.4249
205,0.42272
206,0.4206
207,0.41856
208,0.41658
209,0.41468
210,0.41285
211,0.41111
212,0.40944
213,0.40786
214,0.40635
215,0.40494
216,0.40362
217,0.40238
218,0.40124
219,0.4002
219.2,0.4
