-58,36
-57,35.565
-56,35.129
-55,34.69
-54,34.249
-53,33.807
-52,33.363
-51,32.918
-50,32.472
-49,32.024
-48,31.576
-47,31.127
-46,30.677
-45,30.226
-44,29.776
-43,29.325
-42,28.873
-41,28.422
-40,27.972
-39,27.521
-38,27.071
-37,26.622
-36,26.173
-35,25.726
-34,25.279
-33,24.834
-32,24.39
-31,23.948
-30,23.507
-29,23.068
-28,22.631
-27,22.196
-26,21.764
-25,21.334
-24,20.906
-23,20.481
-22,20.059
-21,19.64
-20,19.224
-19,18.811
-18,18.401
-17,17.996
-16,17.594
-15,17.195
-14,16.801
-13,16.411
-12,16.025
-11,15.644
-10,15.267
-9,14.895
-8,14.528
-7,14.165
-6,13.808
-5,13.457
-4,13.11
-3,12.77
-2,12.435
-1,12.105
0,11.782
1,11.466
2,11.155
3,10.851
4,10.553
5,10.263
6,9.9789
7,9.7022
8,9.4326
9,9.1704
10,8.9156
11,8.6685
12,8.4292
13,8.1978
14,7.9745
15,7.7593
16,7.5526
17,7.3543
18,7.1647
19,6.9839
20,6.812
21,6.6493
22,6.4957
23,6.3515
24,6.2169
25,6.0919
26,5.9767
27,5.8715
28,5.7764
29,5.6916
30,5.6171
31,5.5532
32,5.5
33,5.4522
34,5.4046
35,5.3571
36,5.3097
37,5.2624
38,5.2153
39,5.1684
40,5.1216
41,5.0749
42,5.0284
43,4.982
44,4.9358
45,4.8897
46,4.8439
47,4.7982
48,4.7526
49,4.7072
50,4.6621
51,4.617
52,4.5722
53,4.5276
54,4.4831
55,4.4389
56,4.3948
57,4.351
58,4.3073
59,4.2639
60,4.2207
61,4.1777
62,4.1348
63,4.0923
64,4.0499
65,4.0078
66,3.9659
67,3.9242
68,3.8828
69,3.8416
70,3.8006
71,3.7599
72,3.7195
73,3.6793
74,3.6393
75,3.5996
76,3.5602
77,3.5211
78,3.4822
79,3.4436
80,3.4052
81,3.3672
82,3.3294
83,3.2919
84,3.2547
85,3.2178
86,3.1811
87,3.1448
88,3.1088
89,3.0731
90,3.0377
91,3.0026
92,2.9678
93,2.9333
94,2.8992
95,2.8653
96,2.8318
97,2.7987
98,2.7659
99,2.7334
100,2.7012
101,2.6694
102,2.6379
103,2.6068
104,2.5761
105,2.5457
106,2.5156
107,2.4859
108,2.4566
109,2.4277
110,2.3991
111,2.3709
112,2.3431
113,2.3157
114,2.2886
115,2.262
116,2.2357
117,2.2098
118,2.1844
119,2.1593
120,2.1346
121,2.1104
122,2.0865
123,2.0631
124,2.0401
125,2.0175
126,1.9954
127,1.9736
128,1.9523
129,1.9315
130,1.911
131,1.891
132,1.8715
133,1.8524
134,1.8338
135,1.8156
136,1.7978
137,1.7806
138,1.7638
139,1.7474
140,1.7315
141,1.7161
142,1.7012
143,1.6868
144,1.6728
145,1.6594
146,1.6464
147,1.6339
148,1.6219
149,1.6104
150,1.5994
151,1.5889
152,1.579
153,1.5695
154,1.5606
155,1.5521
156,1.5442
157,1.5368
158,1.53
159,1.5234
160,1.5167
161,1.5099
162,1.5031
163,1.4962
164,1.4892
165,1.4821
166,1.475
167,1.4678
168,1.4606
169,1.4532
170,1.4459
171,1.4384
172,1.4309
173,1.4234
174,1.4158
175,1.4081
176,1.4004
177,1.3926
178,1.3848
179,1.377
180,1.3691
181,1.3611
