161.29,1
162,1.0108
163,1.0279
164,1.0472
165,1.0686
166,1.092
167,1.1174
168,1.1446
169,1.1736
170,1.2042
171,1.2365
172,1.2704
173,1.3057
174,1.3423
175,1.3803
176,1.4196
177,1.4599
178,1.5014
179,1.5438
180,1.5871
181,1.6313
182,1.6762
183,1.7218
184,1.768
185,1.8147
186,1.8619
187,1.9094
188,1.9572
189,2.0052
190,2.0533
191,2.1015
192,2.1497
193,2.1977
194,2.2455
195,2.2931
196,2.3412
197,2.3914
198,2.4436
199,2.4978
200,2.5539
201,2.6119
202,2.6717
203,2.7334
204,2.7968
205,2.862
206,2.9288
207,2.9972
208,3.0673
209,3.1389
210,3.212
211,3.2865
212,3.3625
213,3.4398
214,3.5185
215,3.5985
216,3.6797
217,3.7621
218,3.8457
219,3.9304
220,4.0161
221,4.1029
222,4.1907
223,4.2794
224,4.369
225,4.4595
226,4.5508
227,4.6428
228,4.7356
229,4.8291
230,4.9232
231,5.0179
232,5.1131
233,5.2089
234,5.3083
235,5.4135
236,5.5241
237,5.6401
238,5.7612
239,5.8871
240,6.0178
241,6.1529
242,6.2922
243,6.4356
244,6.5829
245,6.7338
246,6.8881
247,7.0456
248,7.2062
249,7.3695
250,7.5355
251,7.7038
252,7.8743
253,8.0468
254,8.221
255,8.3968
256,8.5739
257,8.7522
258,8.9313
259,9.1112
260,9.2916
261,9.4727
262,9.6581
263,9.8486
264,10.044
265,10.244
266,10.449
267,10.658
268,10.872
269,11.089
270,11.311
271,11.536
272,11.765
273,11.998
274,12.234
275,12.473
276,12.715
277,12.96
278,13.208
279,13.459
280,13.711
281,13.967
282,14.224
283,14.483
284,14.744
285,15.006
286,15.27
287,15.536
288,15.802
289,16.07
290,16.339
290.6,16.5
