0,323.6
1,326.24
2,328.89
3,331.53
4,334.17
5,336.77
6,339.34
7,341.84
8,344.28
9,346.64
10,348.9
11,351.05
12,353.07
13,354.96
14,356.7
15,358.27
16,359.67
17,360.87
18,361.87
19,362.65
20,363.2
21,363.56
22,363.81
23,363.94
24,363.96
25,363.9
26,363.74
27,363.51
28,363.2
29,362.84
30,362.42
31,361.96
32,361.46
33,360.93
34,360.39
35,359.83
36,359.27
37,358.72
38,358.19
39,357.67
40,357.19
41,356.75
42,356.36
43,356.03
44,355.76
45,355.56
46,355.45
47,355.43
48,355.51
49,355.7
50,356
51,356.42
52,356.93
53,357.55
54,358.26
55,359.06
56,359.95
57,360.92
58,361.98
59,363.11
60,364.32
61,365.6
62,366.94
63,368.36
64,369.83
65,371.36
66,372.95
67,374.59
68,376.28
69,378.02
70,379.8
71,381.62
72,383.47
73,385.35
74,387.27
75,389.21
76,391.18
77,393.16
78,395.16
79,397.18
80,399.2
81,401.39
82,403.9
83,406.7
84,409.77
85,413.11
86,416.69
87,420.49
88,424.5
89,428.69
90,433.06
91,437.57
92,442.22
93,446.98
94,451.84
95,456.77
96,461.77
97,466.81
98,471.87
99,476.94
100,482
