-58,19
-57,18.771
-56,18.541
-55,18.31
-54,18.078
-53,17.845
-52,17.611
-51,17.377
-50,17.142
-49,16.906
-48,16.67
-47,16.433
-46,16.196
-45,15.959
-44,15.721
-43,15.483
-42,15.246
-41,15.008
-40,14.77
-39,14.533
-38,14.296
-37,14.059
-36,13.823
-35,13.587
-34,13.351
-33,13.117
-32,12.883
-31,12.65
-30,12.417
-29,12.186
-28,11.956
-27,11.726
-26,11.498
-25,11.272
-24,11.046
-23,10.822
-22,10.6
-21,10.379
-20,10.16
-19,9.9422
-18,9.7264
-17,9.5126
-16,9.3007
-15,9.0909
-14,8.8832
-13,8.6776
-12,8.4744
-11,8.2734
-10,8.0749
-9,7.8789
-8,7.6855
-7,7.4948
-6,7.3067
-5,7.1215
-4,6.9392
-3,6.7598
-2,6.5835
-1,6.4103
0,6.2403
1,6.0735
2,5.9101
3,5.7502
4,5.5937
5,5.4408
6,5.2916
7,5.1462
8,5.0045
9,4.8667
10,4.7329
11,4.6032
12,4.4776
13,4.3561
14,4.239
15,4.1262
16,4.0178
17,3.914
18,3.8147
19,3.7201
20,3.6303
21,3.5452
22,3.4651
23,3.3899
24,3.3198
25,3.2548
26,3.195
27,3.1405
28,3.0914
29,3.0477
30,3.0095
31,2.9769
32,2.95
33,2.926
34,2.902
35,2.8781
36,2.8543
37,2.8306
38,2.8069
39,2.7834
40,2.7599
41,2.7365
42,2.7131
43,2.6899
44,2.6667
45,2.6436
46,2.6207
47,2.5978
48,2.575
49,2.5522
50,2.5296
51,2.5071
52,2.4847
53,2.4624
54,2.4401
55,2.418
56,2.396
57,2.3741
58,2.3523
59,2.3306
60,2.309
61,2.2875
62,2.2661
63,2.2448
64,2.2237
65,2.2026
66,2.1817
67,2.1609
68,2.1402
69,2.1197
70,2.0992
71,2.0789
72,2.0587
73,2.0386
74,2.0187
75,1.9989
76,1.9792
77,1.9596
78,1.9402
79,1.9209
80,1.9018
81,1.8828
82,1.8639
83,1.8452
84,1.8266
85,1.8081
86,1.7898
87,1.7717
88,1.7537
89,1.7358
90,1.7181
91,1.7005
92,1.6831
93,1.6658
94,1.6487
95,1.6318
96,1.615
97,1.5984
98,1.5819
99,1.5656
100,1.5495
101,1.5335
102,1.5177
103,1.502
104,1.4865
105,1.4712
106,1.4561
107,1.4411
108,1.4264
109,1.4117
110,1.3973
111,1.3831
112,1.369
113,1.3551
114,1.3414
115,1.3278
116,1.3145
117,1.3014
118,1.2884
119,1.2756
120,1.263
121,1.2506
122,1.2384
123,1.2264
124,1.2146
125,1.203
126,1.1916
127,1.1804
128,1.1694
129,1.1586
130,1.148
131,1.1376
132,1.1274
133,1.1174
134,1.1077
135,1.0981
136,1.0888
137,1.0796
138,1.0707
139,1.062
140,1.0536
141,1.0453
142,1.0373
143,1.0295
144,1.0219
145,1.0145
146,1.0074
147,1.0005
148,0.9938
149,0.98736
150,0.98115
151,0.97517
152,0.96943
153,0.96393
154,0.95866
155,0.95363
156,0.94884
157,0.9443
158,0.94
159,0.93579
160,0.93154
161,0.92723
162,0.92287
163,0.91846
164,0.91401
165,0.9095
166,0.90495
167,0.90036
168,0.89573
169,0.89105
170,0.88633
171,0.88158
172,0.87678
173,0.87195
174,0.86709
175,0.86219
176,0.85725
177,0.85229
178,0.84729
179,0.84226
180,0.83721
181,0.83213
182,0.82702
183,0.82189
184,0.81673
185,0.81155
186,0.80636
187,0.80114
188,0.7959
189,0.79065
190,0.78538
191,0.78009
192,0.77479
193,0.76948
194,0.76416
195,0.75882
196,0.75348
197,0.74813
198,0.74278
199,0.73741
200,0.73205
201,0.72668
202,0.72131
203,0.71594
204,0.71057
205,0.70521
206,0.69984
207,0.69449
208,0.68913
209,0.68379
210,0.67845
211,0.67312
212,0.6678
213,0.6625
214,0.6572
215,0.65192
216,0.64666
217,0.64141
218,0.63619
219,0.63098
220,0.62579
221,0.62062
222,0.61547
223,0.61035
224,0.60526
225,0.60019
226,0.59515
227,0.59013
228,0.58515
229,0.5802
230,0.57528
231,0.5704
232,0.56555
233,0.56073
234,0.55595
235,0.55122
236,0.54652
237,0.54186
238,0.53725
239,0.53267
240,0.52815
241,0.52367
242,0.51923
243,0.51485
244,0.51051
245,0.50623
246,0.50199
247,0.49781
248,0.49369
249,0.48962
250,0.4856
251,0.48165
252,0.47775
253,0.47391
254,0.47014
255,0.46643
256,0.46278
257,0.4592
258,0.45569
259,0.45224
260,0.44886
261,0.44555
262,0.44231
263,0.43915
264,0.43606
265,0.43304
266,0.43011
267,0.42724
268,0.42446
269,0.42176
270,0.41914
271,0.4166
272,0.41414
273,0.41177
274,0.40949
275,0.40729
276,0.40518
277,0.40316
278,0.40123
279,0.39939
280,0.39765
281,0.396
282,0.39445
283,0.39299
284,0.39163
285,0.39037
286,0.38922
287,0.38816
288,0.38721
289,0.38636
290,0.38561
291,0.38498
292,0.38445
293,0.38403
294,0.38372
295,0.38352
296,0.38344
297,0.38346
298,0.38361
299,0.38387
300,0.38425
301,0.38474
302,0.38536
303,0.3861
304,0.38696
305,0.38794
306,0.38905
307,0.39029
308,0.39165
309,0.39314
310,0.39476
311,0.39651
312,0.3984
312.8,0.4
