-58,500
-57,493.05
-56,486.06
-55,479.03
-54,471.96
-53,464.86
-52,457.72
-51,450.56
-50,443.37
-49,436.16
-48,428.93
-47,421.68
-46,414.42
-45,407.14
-44,399.85
-43,392.56
-42,385.26
-41,377.96
-40,370.65
-39,363.36
-38,356.06
-37,348.78
-36,341.51
-35,334.25
-34,327.01
-33,319.78
-32,312.58
-31,305.41
-30,298.26
-29,291.14
-28,284.05
-27,277
-26,269.98
-25,263.01
-24,256.08
-23,249.19
-22,242.35
-21,235.57
-20,228.84
-19,222.16
-18,215.54
-17,208.99
-16,202.5
-15,196.07
-14,189.72
-13,183.43
-12,177.23
-11,171.1
-10,165.05
-9,159.08
-8,153.2
-7,147.4
-6,141.7
-5,136.09
-4,130.58
-3,125.16
-2,119.85
-1,114.64
0,109.54
1,104.55
2,99.665
3,94.899
4,90.251
5,85.722
6,81.316
7,77.035
8,72.882
9,68.86
10,64.971
11,61.218
12,57.603
13,54.13
14,50.801
15,47.618
16,44.584
17,41.702
18,38.975
19,36.405
20,33.994
21,31.746
22,29.664
23,27.749
24,26.004
25,24.432
26,23.036
27,21.819
28,20.782
29,19.93
30,19.263
31,18.786
32,18.5
33,18.311
34,18.123
35,17.935
36,17.748
37,17.561
38,17.375
39,17.189
40,17.004
41,16.819
42,16.635
43,16.452
44,16.27
45,16.088
46,15.906
47,15.726
48,15.546
49,15.366
50,15.188
51,15.01
52,14.833
53,14.657
54,14.482
55,14.307
56,14.133
57,13.96
58,13.788
59,13.617
60,13.446
61,13.277
62,13.108
63,12.94
64,12.773
65,12.607
66,12.442
67,12.278
68,12.116
69,11.954
70,11.793
71,11.633
72,11.474
73,11.316
74,11.159
75,11.004
76,10.849
77,10.696
78,10.543
79,10.392
80,10.242
81,10.093
82,9.9455
83,9.799
84,9.6538
85,9.5098
86,9.367
87,9.2255
88,9.0853
89,8.9464
90,8.8087
91,8.6724
92,8.5374
93,8.4038
94,8.2715
95,8.1406
96,8.0111
97,7.883
98,7.7563
99,7.6311
100,7.5073
101,7.385
102,7.2641
103,7.1447
104,7.0269
105,6.9105
106,6.7957
107,6.6825
108,6.5708
109,6.4606
110,6.3521
111,6.2452
112,6.1399
113,6.0363
114,5.9343
115,5.8339
116,5.7353
117,5.6383
118,5.543
119,5.4495
120,5.3577
121,5.2677
122,5.1794
123,5.0929
124,5.0082
125,4.9253
126,4.8442
127,4.765
128,4.6876
129,4.6121
130,4.5385
131,4.4668
132,4.397
133,4.3291
134,4.2631
135,4.1991
136,4.1371
137,4.0771
138,4.019
139,3.963
140,3.909
141,3.857
142,3.8071
143,3.7593
144,3.7135
145,3.6699
146,3.6283
147,3.5889
148,3.5516
149,3.5165
150,3.4836
151,3.4528
152,3.4243
153,3.398
154,3.3738
155,3.352
156,3.3324
157,3.315
158,3.3
159,3.2859
160,3.2714
161,3.2565
162,3.2413
163,3.2256
164,3.2096
165,3.1933
166,3.1765
167,3.1595
168,3.1421
169,3.1243
170,3.1062
171,3.0878
172,3.0691
173,3.05
174,3.0307
175,3.0111
176,2.9911
177,2.9709
178,2.9504
179,2.9296
180,2.9086
181,2.8873
182,2.8657
183,2.8439
184,2.8219
185,2.7996
186,2.7771
187,2.7543
188,2.7314
189,2.7082
190,2.6849
191,2.6613
192,2.6376
193,2.6137
194,2.5895
195,2.5653
196,2.5408
197,2.5162
198,2.4915
199,2.4666
200,2.4415
201,2.4164
202,2.3911
203,2.3656
204,2.3401
205,2.3145
206,2.2887
207,2.2629
208,2.237
209,2.211
210,2.1849
211,2.1588
212,2.1325
213,2.1063
214,2.08
215,2.0536
216,2.0272
217,2.0008
218,1.9743
219,1.9479
220,1.9214
221,1.8949
222,1.8684
223,1.8419
224,1.8155
225,1.789
226,1.7626
227,1.7362
228,1.7099
229,1.6836
230,1.6573
231,1.6312
232,1.605
233,1.579
234,1.553
235,1.5271
236,1.5013
237,1.4756
238,1.45
239,1.4246
240,1.3992
241,1.3739
242,1.3488
243,1.3238
244,1.299
245,1.2743
246,1.2498
247,1.2254
248,1.2012
249,1.1772
250,1.1533
251,1.1296
252,1.1062
253,1.0829
254,1.0598
255,1.037
256,1.0143
257,0.9919
258,0.96971
259,0.94777
260,0.92607
261,0.90461
262,0.88342
263,0.86249
264,0.84182
265,0.82144
266,0.80133
267,0.78152
268,0.762
269,0.74278
270,0.72387
271,0.70527
272,0.687
273,0.66905
274,0.65143
275,0.63415
276,0.61723
277,0.60065
278,0.58443
279,0.56858
280,0.5531
281,0.53799
282,0.52327
283,0.50895
284,0.49502
285,0.48149
286,0.46837
287,0.45567
288,0.44339
289,0.43155
290,0.42013
291,0.40916
292,0.39864
293,0.38857
294,0.37896
295,0.36983
296,0.36116
297,0.35298
298,0.34528
299,0.33807
300,0.33137
301,0.32517
302,0.31948
303,0.31431
304,0.30967
305,0.30555
306,0.30198
307,0.29895
308,0.29647
309,0.29454
310,0.29318
311,0.29239
312,0.29218
313,0.29255
314,0.2935
315,0.29505
316,0.29721
317,0.29997
318,0.30335
319,0.30734
320,0.31197
321,0.31723
322,0.32312
323,0.32967
324,0.33686
325,0.34472
326,0.35324
327,0.36243
328,0.3723
329,0.38286
330,0.39411
331,0.40605
332,0.4187
333,0.43206
334,0.44613
335,0.46093
336,0.47646
337,0.49272
338,0.50973
339,0.52748
340,0.54599
341,0.56526
342,0.5853
343,0.60611
344,0.6277
345,0.65008
346,0.67325
347,0.69722
348,0.722
349,0.74759
350,0.774
351,0.80123
352,0.8293
353,0.8582
354,0.88795
355,0.91854
356,0.95
