-58,9
-57,8.8993
-56,8.7982
-55,8.6967
-54,8.5948
-53,8.4925
-52,8.3899
-51,8.2871
-50,8.1839
-49,8.0805
-48,7.977
-47,7.8733
-46,7.7694
-45,7.6655
-44,7.5614
-43,7.4574
-42,7.3533
-41,7.2493
-40,7.1453
-39,7.0415
-38,6.9377
-37,6.8341
-36,6.7307
-35,6.6276
-34,6.5246
-33,6.422
-32,6.3197
-31,6.2177
-30,6.1162
-29,6.015
-28,5.9143
-27,5.814
-26,5.7143
-25,5.6151
-24,5.5165
-23,5.4185
-22,5.3211
-21,5.2244
-20,5.1284
-19,5.0331
-18,4.9387
-17,4.845
-16,4.7521
-15,4.6601
-14,4.569
-13,4.4788
-12,4.3896
-11,4.3014
-10,4.2141
-9,4.128
-8,4.0429
-7,3.959
-6,3.8762
-5,3.7946
-4,3.7142
-3,3.6351
-2,3.5572
-1,3.4806
0,3.4054
1,3.3316
2,3.2592
3,3.1882
4,3.1187
5,3.0507
6,2.9842
7,2.9193
8,2.856
9,2.7943
10,2.7343
11,2.676
12,2.6194
13,2.5646
14,2.5115
15,2.4603
16,2.411
17,2.3635
18,2.318
19,2.2744
20,2.2328
21,2.1932
22,2.1556
23,2.1202
24,2.0868
25,2.0556
26,2.0266
27,1.9998
28,1.9752
29,1.9529
30,1.9329
31,1.9153
32,1.9
33,1.8859
34,1.8719
35,1.8579
36,1.844
37,1.8301
38,1.8163
39,1.8025
40,1.7887
41,1.7751
42,1.7614
43,1.7478
44,1.7343
45,1.7208
46,1.7074
47,1.694
48,1.6807
49,1.6674
50,1.6542
51,1.641
52,1.6279
53,1.6149
54,1.6019
55,1.589
56,1.5761
57,1.5633
58,1.5506
59,1.5379
60,1.5253
61,1.5127
62,1.5002
63,1.4878
64,1.4755
65,1.4632
66,1.4509
67,1.4388
68,1.4267
69,1.4147
70,1.4027
71,1.3908
72,1.379
73,1.3673
74,1.3556
75,1.344
76,1.3325
77,1.321
78,1.3096
79,1.2983
80,1.2871
81,1.276
82,1.2649
83,1.2539
84,1.243
85,1.2321
86,1.2214
87,1.2107
88,1.2001
89,1.1896
90,1.1792
91,1.1688
92,1.1585
93,1.1484
94,1.1383
95,1.1283
96,1.1183
97,1.1085
98,1.0987
99,1.0891
100,1.0795
101,1.07
102,1.0607
103,1.0514
104,1.0421
105,1.033
106,1.024
107,1.0151
108,1.0063
109,0.99752
110,0.98888
111,0.98033
112,0.97189
113,0.96354
114,0.95529
115,0.94714
116,0.93908
117,0.93113
118,0.92328
119,0.91554
120,0.90789
121,0.90035
122,0.89291
123,0.88558
124,0.87835
125,0.87123
126,0.86421
127,0.85731
128,0.8505
129,0.84381
130,0.83723
131,0.83076
132,0.8244
133,0.81815
134,0.81201
135,0.80598
136,0.80007
137,0.79427
138,0.78859
139,0.78302
140,0.77756
141,0.77223
142,0.76701
143,0.76191
144,0.75692
145,0.75206
146,0.74732
147,0.7427
148,0.73819
149,0.73382
150,0.72956
151,0.72543
152,0.72142
153,0.71753
154,0.71377
155,0.71014
156,0.70663
157,0.70325
158,0.7
159,0.69679
160,0.69354
161,0.69024
162,0.68691
163,0.68354
164,0.68013
165,0.67668
166,0.6732
167,0.66969
168,0.66614
169,0.66257
170,0.65896
171,0.65533
172,0.65167
173,0.64799
174,0.64429
175,0.64056
176,0.63682
177,0.63306
178,0.62928
179,0.62548
180,0.62167
181,0.61785
182,0.61401
183,0.61017
184,0.60632
185,0.60246
186,0.59859
187,0.59472
188,0.59085
189,0.58698
190,0.58311
191,0.57924
192,0.57537
193,0.57151
194,0.56765
195,0.5638
196,0.55997
197,0.55614
198,0.55232
199,0.54852
200,0.54473
201,0.54095
202,0.5372
203,0.53346
204,0.52975
205,0.52606
206,0.52239
207,0.51874
208,0.51512
209,0.51153
210,0.50797
211,0.50444
212,0.50094
213,0.49748
214,0.49405
215,0.49066
216,0.4873
217,0.48399
218,0.48071
219,0.47748
220,0.47429
221,0.47115
222,0.46805
223,0.465
224,0.46201
225,0.45906
226,0.45616
227,0.45332
228,0.45054
229,0.44781
230,0.44514
231,0.44252
232,0.43997
233,0.43749
234,0.43506
235,0.43271
236,0.43042
237,0.42819
238,0.42604
239,0.42396
240,0.42195
241,0.42002
242,0.41816
243,0.41638
244,0.41467
245,0.41305
246,0.41151
247,0.41005
248,0.40867
249,0.40738
250,0.40618
251,0.40507
252,0.40405
253,0.40312
254,0.40228
255,0.40153
256,0.40089
257,0.40034
258,0.39988
259,0.39953
260,0.39928
261,0.39914
262,0.39909
263,0.39916
264,0.39933
265,0.39961
266,0.4
