121.25,1.3
122,1.3163
123,1.341
124,1.369
125,1.4001
126,1.434
127,1.4704
128,1.5092
129,1.5501
130,1.5929
131,1.6373
132,1.6831
133,1.7301
134,1.7779
135,1.8265
136,1.8755
137,1.9247
138,1.9739
139,2.0229
140,2.0713
141,2.1192
142,2.168
143,2.2183
144,2.2699
145,2.3229
146,2.3771
147,2.4327
148,2.4895
149,2.5475
150,2.6067
151,2.6671
152,2.7287
153,2.7913
154,2.8551
155,2.9199
156,2.9858
157,3.0527
158,3.1206
159,3.1894
160,3.2592
161,3.3299
162,3.4014
163,3.4738
164,3.5471
165,3.6212
166,3.696
167,3.7716
168,3.8479
169,3.9249
170,4.0026
171,4.0809
172,4.1598
173,4.2394
174,4.3195
175,4.4001
176,4.4813
177,4.5629
178,4.645
179,4.7276
180,4.8105
181,4.8938
182,4.9775
183,5.0615
184,5.1463
185,5.2348
186,5.3271
187,5.4232
188,5.5231
189,5.6267
190,5.7339
191,5.8446
192,5.9588
193,6.0765
194,6.1975
195,6.3218
196,6.4493
197,6.58
198,6.7137
199,6.8505
200,6.9902
201,7.1328
202,7.2783
203,7.4264
204,7.5773
205,7.7308
206,7.8868
207,8.0453
208,8.2062
209,8.3695
210,8.535
211,8.7028
212,8.8727
213,9.0447
214,9.2187
215,9.3947
216,9.5725
217,9.7522
218,9.9336
219,10.117
220,10.301
221,10.488
222,10.675
223,10.864
224,11.055
225,11.247
226,11.44
227,11.634
228,11.829
229,12.025
230,12.222
231,12.42
232,12.619
233,12.818
234,13.022
235,13.233
236,13.451
237,13.675
238,13.906
239,14.144
240,14.387
241,14.637
242,14.893
243,15.154
244,15.422
245,15.695
246,15.974
247,16.258
248,16.547
249,16.841
250,17.141
251,17.445
252,17.754
253,18.068
254,18.386
255,18.708
256,19.035
257,19.366
258,19.701
259,20.04
260,20.382
261,20.728
262,21.078
263,21.431
264,21.787
265,22.146
266,22.508
267,22.874
268,23.241
269,23.612
270,23.985
271,24.36
272,24.737
273,25.117
274,25.498
275,25.881
276,26.266
277,26.653
278,27.041
279,27.43
280,27.821
281,28.212
282,28.605
283,28.998
284,29.392
285,29.786
286,30.181
287,30.577
288,30.972
289,31.367
290,31.763
290.6,32
