40.6,0.52
41,0.52352
42,0.53351
43,0.54516
44,0.55838
45,0.57309
46,0.58923
47,0.6067
48,0.62544
49,0.64537
50,0.6664
51,0.68846
52,0.71147
53,0.73536
54,0.76004
55,0.78544
56,0.81148
57,0.83808
58,0.86517
59,0.89266
60,0.92049
61,0.94856
62,0.97681
63,1.0052
64,1.0335
65,1.0618
66,1.09
67,1.1179
68,1.1456
69,1.1729
70,1.1997
71,1.2271
72,1.2563
73,1.2871
74,1.3196
75,1.3537
76,1.3893
77,1.4263
78,1.4648
79,1.5047
80,1.5459
81,1.5884
82,1.6321
83,1.677
84,1.723
85,1.7701
86,1.8182
87,1.8673
88,1.9173
89,1.9682
90,2.0199
91,2.0724
92,2.1256
93,2.1795
94,2.234
95,2.2891
96,2.3447
97,2.4007
98,2.4572
99,2.5141
100,2.5713
101,2.6287
102,2.6864
103,2.7442
104,2.8035
105,2.8662
106,2.9323
107,3.0016
108,3.0743
109,3.1502
110,3.2293
111,3.3116
112,3.3969
113,3.4854
114,3.5769
115,3.6714
116,3.7688
117,3.8692
118,3.9725
119,4.0785
120,4.1874
121,4.299
122,4.4134
123,4.5304
124,4.65
125,4.7723
126,4.8971
127,5.0244
128,5.1542
129,5.2864
130,5.4209
131,5.5579
132,5.6971
133,5.8386
134,5.9824
135,6.1283
136,6.2764
137,6.4265
138,6.5788
139,6.733
140,6.8893
141,7.0475
142,7.2076
143,7.3695
144,7.5333
145,7.6988
146,7.8661
147,8.0351
148,8.2057
149,8.378
150,8.5518
151,8.7272
152,8.9041
153,9.0824
154,9.2621
155,9.4432
156,9.6257
157,9.8094
158,9.9944
159,10.181
160,10.368
161,10.556
162,10.746
163,10.937
164,11.128
165,11.321
166,11.514
167,11.709
168,11.904
169,12.1
170,12.297
171,12.495
172,12.693
173,12.892
174,13.091
175,13.291
176,13.492
177,13.693
178,13.894
179,14.096
180,14.299
181,14.501
182,14.704
183,14.907
184,15.112
185,15.331
186,15.563
187,15.809
188,16.068
189,16.339
190,16.623
191,16.919
192,17.227
193,17.545
194,17.874
195,18.214
196,18.564
197,18.923
198,19.291
199,19.668
200,20.053
201,20.446
202,20.846
203,21.254
204,21.668
205,22.089
206,22.515
207,22.947
208,23.384
209,23.825
210,24.271
211,24.721
212,25.174
213,25.63
214,26.089
215,26.55
216,27.013
217,27.477
218,27.942
219,28.408
220,28.874
221,29.34
222,29.806
222.42,30
