57.841,0.1
58,0.10052
59,0.10387
60,0.10732
61,0.11088
62,0.11455
63,0.11833
64,0.12223
65,0.12625
66,0.13039
67,0.13466
68,0.13906
69,0.14359
70,0.14826
71,0.15307
72,0.15801
73,0.16311
74,0.16836
75,0.17376
76,0.17932
77,0.18504
78,0.19092
79,0.19698
80,0.2032
81,0.20961
82,0.2162
83,0.22297
84,0.22993
85,0.23708
86,0.24443
87,0.25199
88,0.25975
89,0.26772
90,0.2759
91,0.28431
92,0.29294
93,0.30179
94,0.31088
95,0.3202
96,0.32977
97,0.33958
98,0.34964
99,0.35996
100,0.37053
101,0.38137
102,0.39247
103,0.40385
104,0.41551
105,0.42747
106,0.43975
107,0.45234
108,0.46525
109,0.4785
110,0.49207
111,0.50599
112,0.52025
113,0.53487
114,0.54985
115,0.56519
116,0.5809
117,0.59699
118,0.61347
119,0.63033
120,0.64759
121,0.66525
122,0.68332
123,0.70179
124,0.72069
125,0.74001
126,0.75977
127,0.77995
128,0.80058
129,0.82165
130,0.84317
131,0.86514
132,0.88757
133,0.91047
134,0.93383
135,0.95767
136,0.98198
137,1.0068
138,1.032
139,1.0578
140,1.084
141,1.1108
142,1.1381
143,1.166
144,1.1946
145,1.2238
146,1.2536
147,1.2841
148,1.3153
149,1.3471
150,1.3796
151,1.4128
152,1.4466
153,1.4812
154,1.5165
155,1.5525
156,1.5893
157,1.6268
158,1.665
159,1.704
160,1.7437
161,1.7842
162,1.8254
163,1.8674
164,1.9102
165,1.9538
166,1.9982
167,2.0433
168,2.0892
169,2.136
170,2.1835
171,2.2318
172,2.2809
173,2.3309
174,2.3816
175,2.4331
176,2.4854
177,2.5385
178,2.5924
179,2.647
180,2.7025
181,2.7587
182,2.8156
183,2.8734
184,2.9319
185,2.9915
186,3.0523
187,3.1143
188,3.1774
189,3.2418
190,3.3074
191,3.3743
192,3.4424
193,3.5118
194,3.5826
195,3.6547
196,3.7282
197,3.803
198,3.8793
199,3.957
200,4.0362
201,4.1168
202,4.199
203,4.2826
204,4.3679
205,4.4547
206,4.5431
207,4.6331
208,4.7248
209,4.8182
210,4.9132
211,5.01
212,5.1086
213,5.2089
214,5.311
215,5.415
216,5.5209
217,5.6286
218,5.7383
219,5.8499
220,5.9634
221,6.079
222,6.1966
223,6.3163
224,6.438
225,6.5619
226,6.6879
227,6.8161
228,6.9465
229,7.0792
230,7.2141
231,7.3513
232,7.4908
233,7.6327
234,7.777
235,7.9236
236,8.0728
237,8.2244
238,8.3785
239,8.5352
240,8.6944
241,8.8563
242,9.0207
243,9.1879
244,9.3577
245,9.5303
246,9.7056
247,9.8837
248,10.065
249,10.248
250,10.435
251,10.625
252,10.817
253,11.013
254,11.211
255,11.413
256,11.618
257,11.825
258,12.036
259,12.25
260,12.467
261,12.688
262,12.912
263,13.138
264,13.369
265,13.602
266,13.839
267,14.08
268,14.324
269,14.571
270,14.822
271,15.076
272,15.333
273,15.595
274,15.86
275,16.128
276,16.4
277,16.676
278,16.956
279,17.239
280,17.526
281,17.816
282,18.11
283,18.409
284,18.711
285,19.016
286,19.326
287,19.639
288,19.957
289,20.278
290,20.603
290.6,20.8
