40.6,0.125
41,0.12369
42,0.12096
43,0.119
44,0.1178
45,0.11733
46,0.11758
47,0.11852
48,0.12014
49,0.12242
50,0.12534
51,0.12888
52,0.13303
53,0.13776
54,0.14306
55,0.1489
56,0.15527
57,0.16215
58,0.16952
59,0.17737
60,0.18566
61,0.19439
62,0.20354
63,0.21309
64,0.22301
65,0.2333
66,0.24392
67,0.25487
68,0.26612
69,0.27766
70,0.28946
71,0.30151
72,0.31379
73,0.32628
74,0.33896
75,0.35181
76,0.36482
77,0.37797
78,0.39123
79,0.40458
80,0.41802
81,0.43152
82,0.44506
83,0.45862
84,0.47219
85,0.48574
86,0.49926
87,0.51332
88,0.52863
89,0.54516
90,0.56288
91,0.58175
92,0.60177
93,0.62288
94,0.64507
95,0.6683
96,0.69256
97,0.71779
98,0.74399
99,0.77112
100,0.79915
101,0.82805
102,0.85779
103,0.88834
104,0.91968
105,0.95178
106,0.9846
107,1.0181
108,1.0523
109,1.0871
110,1.1226
111,1.1586
112,1.1952
113,1.2323
114,1.2699
115,1.3079
116,1.3464
117,1.3853
118,1.4246
119,1.4642
120,1.5042
121,1.5444
122,1.5849
123,1.6257
124,1.6666
125,1.7077
126,1.749
127,1.7904
128,1.8319
129,1.8734
130,1.915
131,1.9565
132,1.9981
133,2.0396
134,2.081
135,2.1223
136,2.1634
137,2.2044
138,2.2451
139,2.2857
140,2.326
141,2.3662
142,2.409
143,2.4547
144,2.5035
145,2.5551
146,2.6097
147,2.667
148,2.7271
149,2.7899
150,2.8554
151,2.9234
152,2.994
153,3.0671
154,3.1426
155,3.2205
156,3.3007
157,3.3832
158,3.4678
159,3.5547
160,3.6436
161,3.7346
162,3.8276
163,3.9225
164,4.0193
165,4.1179
166,4.2183
167,4.3205
168,4.4243
169,4.5297
170,4.6366
171,4.7451
172,4.855
173,4.9663
174,5.0789
175,5.1928
176,5.308
177,5.4243
178,5.5418
179,5.6603
180,5.7798
181,5.9003
182,6.0216
183,6.1439
184,6.2677
185,6.3972
186,6.533
187,6.6748
188,6.8227
189,6.9765
190,7.1362
191,7.3016
192,7.4728
193,7.6495
194,7.8317
195,8.0194
196,8.2124
197,8.4107
198,8.6141
199,8.8226
200,9.0361
201,9.2545
202,9.4778
203,9.7057
204,9.9384
205,10.176
206,10.417
207,10.663
208,10.914
209,11.168
210,11.427
211,11.69
212,11.956
213,12.227
214,12.501
215,12.78
216,13.061
217,13.347
218,13.635
219,13.927
220,14.223
221,14.521
222,14.823
223,15.127
224,15.435
225,15.745
226,16.058
227,16.374
228,16.693
229,17.014
230,17.337
231,17.663
232,17.991
233,18.321
234,18.653
235,18.987
236,19.323
237,19.661
238,20
239,20.341
240,20.684
241,21.028
242,21.374
243,21.721
244,22.069
245,22.418
246,22.768
247,23.119
248,23.471
249,23.824
250,24.177
251,24.531
252,24.886
253,25.241
254,25.597
255,25.952
256,26.308
257,26.664
258,27.02
259,27.376
260,27.731
261,28.087
262,28.442
263,28.796
264,29.15
265,29.504
266,29.857
266.41,30
